Ticker,Listed Data,City,State,Number of employees,Industry,IPO Price,Current,Return,Year,Target City,Latitude,Longitude
TNYA,2021-07-30,SOUTH SAN FRANCISCO,CA,100.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,11.91,-20.60%,2021,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
MXCT,2019-12-05,GAITHERSBURG,MD,65.0,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,13.0,5.86,-54.92%,2019,"GAITHERSBURG, MD",39.1439689,-77.2016062
IMRX,2021-07-30,CAMBRIDGE,MA,36.0,PHARMACEUTICAL PREPARATIONS,15.0,9.45,-37.00%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
ICVX,2021-07-29,SEATTLE,WA,28.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,14.71,-1.93%,2021,"SEATTLE, WA",47.6062095,-122.3320708
RLYB,2021-07-29,NEW HAVEN,CT,31.0,PHARMACEUTICAL PREPARATIONS,13.0,14.03,7.92%,2021,"NEW HAVEN, CT",41.308274,-72.9278835
NUVL,2021-07-29,CAMBRIDGE,MA,36.0,PHARMACEUTICAL PREPARATIONS,17.0,13.81,-18.76%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
COOK,2021-07-29,SALT LAKE CITY,UT,750.0,HOUSEHOLD APPLIANCES,18.0,9.39,-47.83%,2021,"SALT LAKE CITY, UT",40.7607793,-111.8910474
HOOD,2021-07-29,MENLO PARK,CA,3400.0,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",38.0,14.15,-62.76%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
DUOL,2021-07-28,PITTSBURGH,PA,400.0,SERVICES-PREPACKAGED SOFTWARE,102.0,84.53,-17.13%,2021,"PITTSBURGH, PA",40.44062479999999,-79.9958864
SNPO,2021-07-28,CHARLOTTE,NC,1302.0,ELECTRONIC COMPONENTS & ACCESSORIES,18.0,18.00,0.00%,2021,"CHARLOTTE, NC",35.2270869,-80.8431267
MEAC,2021-09-17,HOUSTON,TX,2.0,BLANK CHECKS,10.0,9.86,-1.40%,2021,"HOUSTON, TX",29.7604267,-95.3698028
MLNK,2021-07-28,COSTA MESA,CA,544.0,SERVICES-PREPACKAGED SOFTWARE,26.0,18.99,-26.96%,2021,"COSTA MESA, CA",33.6638439,-117.9047429
PWSC,2021-07-28,FOLSOM,CA,2905.0,SERVICES-PREPACKAGED SOFTWARE,18.0,15.87,-11.83%,2021,"FOLSOM, CA",38.6779591,-121.1760583
ALPA,2021-09-16,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.65,-3.50%,2021,"NEW YORK, NY",40.7127753,-74.0059728
CADL,2021-07-27,NEEDHAM,MA,50.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",8.0,4.06,-49.25%,2021,"NEEDHAM, MA",42.2809285,-71.23775479999999
CNM,2021-07-23,ST. LOUIS,MO,3700.0,"WHOLESALE-DURABLE GOODS, NEC",20.0,23.64,18.20%,2021,"ST. LOUIS, MO",38.6270025,-90.19940419999999
XPOF,2021-07-23,IRVINE,CA,600.0,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,12.0,17.50,45.83%,2021,"IRVINE, CA",33.6845673,-117.8265049
CRBU,2021-07-23,BERKELEY,CA,76.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,10.47,-34.56%,2021,"BERKELEY, CA",37.8715226,-122.273042
OB,2021-07-23,NEW YORK,NY,863.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",20.0,12.51,-37.45%,2021,"NEW YORK, NY",40.7127753,-74.0059728
BLNG,2021-09-13,BROOKLINE,MA,2.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"BROOKLINE, MA",42.33176419999999,-71.1211635
CTKB,2021-07-23,FREMONT,CA,462.0,LABORATORY ANALYTICAL INSTRUMENTS,17.0,13.44,-20.94%,2021,"FREMONT, CA",37.5485396,-121.988583
RYAN,2021-07-22,CHICAGO,IL,3427.0,"INSURANCE AGENTS, BROKERS & SERVICE",23.5,37.05,57.66%,2021,"CHICAGO, IL",41.8781136,-87.6297982
BASE,2021-07-22,SANTA CLARA,CA,644.0,SERVICES-PREPACKAGED SOFTWARE,24.0,22.12,-7.83%,2021,"SANTA CLARA, CA",37.3541079,-121.9552356
ABSI,2021-07-22,VANCOUVER,WA,169.0,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,16.0,6.96,-56.50%,2021,"VANCOUVER, WA",45.6280277,-122.673865
INST,2021-07-22,SALT LAKE CITY,UT,1110.0,SERVICES-PREPACKAGED SOFTWARE,20.0,22.39,11.95%,2021,"SALT LAKE CITY, UT",40.7607793,-111.8910474
ZVIA,2021-07-22,ENCINO,CA,15.0,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,14.0,8.74,-37.57%,2021,"ENCINO, CA",34.1517492,-118.5214282
LAW,2021-07-21,AUSTIN,TX,336.0,SERVICES-PREPACKAGED SOFTWARE,32.0,30.80,-3.75%,2021,"AUSTIN, TX",30.267153,-97.7430608
VEEE,2021-07-21,FT. PIERCE,FL,115.0,SHIP & BOAT BUILDING & REPAIRING,6.0,3.38,-43.67%,2021,"FT. PIERCE, FL",27.4467056,-80.3256056
KLTR,2021-07-21,NEW YORK,NY,408.0,SERVICES-PREPACKAGED SOFTWARE,10.0,3.29,-67.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
HCWB,2021-07-20,MIRAMAR,FL,40.0,PHARMACEUTICAL PREPARATIONS,8.0,2.11,-73.63%,2021,"MIRAMAR, FL",25.9860762,-80.30356019999999
BRDG,2021-07-16,SALT LAKE CITY,UT,1650.0,INVESTMENT ADVICE,16.0,21.50,34.38%,2021,"SALT LAKE CITY, UT",40.7607793,-111.8910474
ERAS,2021-07-16,SAN DIEGO,CA,102.0,PHARMACEUTICAL PREPARATIONS,16.0,11.15,-30.31%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
TCRX,2021-07-16,WALTHAM,MA,95.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,4.63,-69.13%,2021,"WALTHAM, MA",42.3764852,-71.2356113
BLND,2021-07-16,SAN FRANCISCO,CA,577.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",18.0,8.26,-54.11%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
IMGO,2021-07-16,SOUTH SAN FRANCISCO,CA,20.0,PHARMACEUTICAL PREPARATIONS,16.0,19.79,23.69%,2021,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
RPID,2021-07-15,LOWELL,MA,160.0,LABORATORY ANALYTICAL INSTRUMENTS,20.0,6.84,-65.80%,2021,"LOWELL, MA",42.6334247,-71.31617179999999
SERA,2021-07-15,SALT LAKE CITY,UT,76.0,SERVICES-MEDICAL LABORATORIES,16.0,7.00,-56.25%,2021,"SALT LAKE CITY, UT",40.7607793,-111.8910474
FXLV,2021-07-15,EL SEGUNDO,CA,122.0,WHOLESALE-PROFESSIONAL & COMMERCIAL EQUIPMENT & SUPPLIES,16.0,11.77,-26.44%,2021,"EL SEGUNDO, CA",33.9191799,-118.4164652
SGHT,2021-07-15,MENLO PARK,CA,184.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,24.0,14.64,-39.00%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
MCG,2021-07-15,NEW YORK,NY,4815.0,HOTELS & MOTELS,14.0,8.04,-42.57%,2021,"NEW YORK, NY",40.7127753,-74.0059728
UPTD,2021-09-07,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.94,-0.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
UNCY,2021-07-13,LOS ALTOS,CA,1.0,PHARMACEUTICAL PREPARATIONS,5.0,1.34,-73.20%,2021,"LOS ALTOS, CA",37.3852183,-122.1141298
RNAZ,2021-07-09,BOSTON,MA,6.0,PHARMACEUTICAL PREPARATIONS,4.0,2.42,-39.50%,2021,"BOSTON, MA",42.3600825,-71.0588801
MITQ,2021-07-08,FOUNTAIN VALLEY,CA,18.0,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,3.0,1.24,-58.67%,2021,"FOUNTAIN VALLEY, CA",33.7090212,-117.9544069
ABOS,2021-07-01,CHARLOTTESVILLE,VA,7.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,4.79,-70.06%,2021,"CHARLOTTESVILLE, VA",38.0293059,-78.47667810000002
CURV,2021-07-01,CITY OF INDUSTRY,CA,7308.0,RETAIL-APPAREL & ACCESSORY STORES,21.0,8.61,-59.00%,2021,"CITY OF INDUSTRY, CA",34.0197335,-117.9586754
DNUT,2021-07-01,CHARLOTTE,NC,21000.0,RETAIL-FOOD STORES,17.0,14.24,-16.24%,2021,"CHARLOTTE, NC",35.2270869,-80.8431267
EVCM,2021-07-01,DENVER,CO,1750.0,SERVICES-PREPACKAGED SOFTWARE,17.0,11.64,-31.53%,2021,"DENVER, CO",39.7392358,-104.990251
VRAR,2021-07-01,NEW YORK,NY,65.0,SERVICES-COMPUTER PROGRAMMING SERVICES,7.0,8.88,26.86%,2021,"NEW YORK, NY",40.7127753,-74.0059728
CORS,2021-08-23,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.68,-3.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
S,2021-06-30,MOUNTAIN VIEW,CA,1080.0,SERVICES-PREPACKAGED SOFTWARE,35.0,40.90,16.86%,2021,"MOUNTAIN VIEW, CA",37.3860517,-122.0838511
IAS,2021-06-30,NEW YORK,NY,651.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",18.0,17.15,-4.72%,2021,"NEW YORK, NY",40.7127753,-74.0059728
XMTR,2021-06-30,DERWOOD,MD,380.0,"SERVICES-BUSINESS SERVICES, NEC",44.0,42.15,-4.20%,2021,"DERWOOD, MD",39.1174267,-77.1611903
AVTE,2021-06-30,BOSTON,MA,8.0,PHARMACEUTICAL PREPARATIONS,14.0,9.24,-34.04%,2021,"BOSTON, MA",42.3600825,-71.0588801
CVRX,2021-06-30,MINNEAPOLIS,MN,63.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,18.0,7.79,-56.72%,2021,"MINNEAPOLIS, MN",44.977753,-93.2650108
LZ,2021-06-30,GLENDALE,CA,1055.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,28.0,15.37,-45.11%,2021,"GLENDALE, CA",34.1425078,-118.255075
YOU,2021-06-30,NEW YORK,NY,1646.0,SERVICES-PREPACKAGED SOFTWARE,31.0,23.40,-24.52%,2021,"NEW YORK, NY",40.7127753,-74.0059728
INTA,2021-06-30,PALO ALTO,CA,749.0,SERVICES-PREPACKAGED SOFTWARE,26.0,19.01,-26.88%,2021,"PALO ALTO, CA",37.4418834,-122.1430195
GRPH,2021-06-25,SOUTH SAN FRANCISCO,CA,27.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,9.09,-46.53%,2021,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
MCW,2021-06-25,TUCSON,AZ,6392.0,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",15.0,16.45,9.67%,2021,"TUCSON, AZ",32.2226066,-110.9747108
TKNO,2021-06-25,HOLLISTER,CA,194.0,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,16.0,14.62,-8.63%,2021,"HOLLISTER, CA",36.8524545,-121.4016021
ACXP,2021-06-25,STATEN ISLAND,NY,3.0,PHARMACEUTICAL PREPARATIONS,6.0,3.97,-33.83%,2021,"STATEN ISLAND, NY",40.5795317,-74.1502007
ELEV,2021-06-25,NEW YORK,NY,17.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,4.12,-74.25%,2021,"NEW YORK, NY",40.7127753,-74.0059728
GLUE,2021-06-24,BOSTON,MA,94.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",19.0,12.53,-34.05%,2021,"BOSTON, MA",42.3600825,-71.0588801
CFLT,2021-06-24,MOUNTAIN VIEW,CA,1473.0,SERVICES-PREPACKAGED SOFTWARE,36.0,63.66,76.83%,2021,"MOUNTAIN VIEW, CA",37.3860517,-122.0838511
GRVI,2021-06-24,HENDERSON,NV,122.0,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,5.0,4.46,-10.80%,2021,"HENDERSON, NV",36.0395247,-114.9817213
MIRO,2021-06-24,EDEN PRAIRIE,MN,36.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",9.0,3.94,-56.28%,2021,"EDEN PRAIRIE, MN",44.8546856,-93.47078599999999
BHG,2021-06-24,MINNEAPOLIS,MN,2056.0,HOSPITAL & MEDICAL SERVICE PLANS,18.0,2.70,-85.00%,2021,"MINNEAPOLIS, MN",44.977753,-93.2650108
DOCS,2021-06-24,SAN FRANCISCO,CA,713.0,SERVICES-COMPUTER PROGRAMMING SERVICES,26.0,45.70,75.77%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
FA,2021-06-23,ATLANTA,GA,4200.0,"SERVICES-BUSINESS SERVICES, NEC",15.0,16.44,9.60%,2021,"ATLANTA, GA",33.7489954,-84.3879824
CXM,2021-06-23,NEW YORK,NY,2469.0,SERVICES-PREPACKAGED SOFTWARE,16.0,10.52,-34.25%,2021,"NEW YORK, NY",40.7127753,-74.0059728
FEMY,2021-06-18,SUWANEE,GA,27.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,13.0,3.04,-76.62%,2021,"SUWANEE, GA",34.0514898,-84.0712997
CYT,2021-06-18,LEXINGTON,MA,31.0,PHARMACEUTICAL PREPARATIONS,18.0,5.51,-69.39%,2021,"LEXINGTON, MA",42.4473497,-71.2271531
DNAY,2021-06-18,SAN DIEGO,CA,133.0,LABORATORY ANALYTICAL INSTRUMENTS,16.0,7.45,-53.44%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
IPSC,2021-06-18,PHILADELPHIA,PA,121.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,11.64,-41.80%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
ATAI,2021-06-18,NEW YORK,NY,35.0,PHARMACEUTICAL PREPARATIONS,15.0,5.05,-66.33%,2021,"NEW YORK, NY",40.7127753,-74.0059728
VERV,2021-06-17,CAMBRIDGE,MA,70.0,PHARMACEUTICAL PREPARATIONS,19.0,26.26,38.21%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
AOMR,2021-06-17,ATLANTA,GA,850.0,REAL ESTATE,19.0,16.88,-11.16%,2021,"ATLANTA, GA",33.7489954,-84.3879824
LYEL,2021-06-17,SOUTH SAN FRANCISCO,CA,190.0,PHARMACEUTICAL PREPARATIONS,17.0,5.67,-66.65%,2021,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
ISPC,2021-06-17,LEXINGTON,MA,46.0,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,8.0,4.94,-38.25%,2021,"LEXINGTON, MA",42.4473497,-71.2271531
CNVY,2021-06-16,FT. LAUDERDALE,FL,3195.0,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",14.0,7.31,-47.79%,2021,"FT. LAUDERDALE, FL",26.1224386,-80.13731740000001
ALZN,2021-06-15,TAMPA,FL,7.0,PHARMACEUTICAL PREPARATIONS,5.0,1.45,-71.00%,2021,"TAMPA, FL",27.950575,-82.4571776
JANX,2021-06-11,SAN DIEGO,CA,28.0,PHARMACEUTICAL PREPARATIONS,17.0,14.41,-15.24%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
TASK,2021-06-11,NEW BRAUNFELS,TX,27500.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,23.0,29.06,26.35%,2021,"NEW BRAUNFELS, TX",29.7030024,-98.1244531
LFST,2021-06-10,SCOTTSDALE,AZ,4915.0,SERVICES-HEALTH SERVICES,18.0,7.01,-61.06%,2021,"SCOTTSDALE, AZ",33.4941704,-111.9260519
ZETA,2021-06-10,NEW YORK,NY,1296.0,SERVICES-PREPACKAGED SOFTWARE,10.0,9.47,-5.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DIBS,2021-06-10,NEW YORK,NY,309.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,20.0,9.39,-53.05%,2021,"NEW YORK, NY",40.7127753,-74.0059728
MQ,2021-06-09,OAKLAND,CA,696.0,SERVICES-PREPACKAGED SOFTWARE,27.0,9.82,-63.63%,2021,"OAKLAND, CA",37.8043514,-122.2711639
GACQ,2021-07-30,MARIETTA,NY,1.0,BLANK CHECKS,10.0,9.92,-0.80%,2021,"MARIETTA, NY",42.9089558,-76.32354219999999
DAWN,2021-05-27,SOUTH SAN FRANCISCO,CA,42.0,PHARMACEUTICAL PREPARATIONS,16.0,14.09,-11.94%,2021,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
FIGS,2021-05-27,SANTA MONICA,CA,202.0,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,22.0,20.37,-7.41%,2021,"SANTA MONICA, CA",34.0194543,-118.4911912
OMIC,2021-05-27,LA JOLLA,CA,200.0,LABORATORY ANALYTICAL INSTRUMENTS,22.0,7.91,-64.05%,2021,"LA JOLLA, CA",32.8328112,-117.2712717
ZIP,2021-05-26,SANTA MONICA,CA,772.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",18.0,21.03,16.83%,2021,"SANTA MONICA, CA",34.0194543,-118.4911912
FLYW,2021-05-26,BOSTON,MA,473.0,"SERVICES-BUSINESS SERVICES, NEC",24.0,27.45,14.38%,2021,"BOSTON, MA",42.3600825,-71.0588801
PAY,2021-05-26,REDMOND,WA,916.0,"SERVICES-BUSINESS SERVICES, NEC",21.0,27.85,32.62%,2021,"REDMOND, WA",47.6739881,-122.121512
PCOR,2021-05-20,CARPINTERIA,CA,2063.0,SERVICES-PREPACKAGED SOFTWARE,67.0,59.61,-11.03%,2021,"CARPINTERIA, CA",34.39888380000001,-119.5184564
SQSP,2021-05-19,NEW YORK,NY,1261.0,SERVICES-PREPACKAGED SOFTWARE,50.0,29.02,-41.96%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DBGI,2021-05-14,VERNON,CA,9.0,RETAIL-APPAREL & ACCESSORY STORES,4.15,1.28,-69.16%,2021,"VERNON, CA",34.003903,-118.230073
VERA,2021-05-14,SOUTH SAN FRANCISCO,CA,9.0,PHARMACEUTICAL PREPARATIONS,11.0,18.85,71.36%,2021,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
IPW,2021-05-12,DUARTE,CA,28.0,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",5.0,1.84,-63.20%,2021,"DUARTE, CA",34.1394513,-117.9772873
BWMN,2021-05-07,RESTON,VA,750.0,SERVICES-MANAGEMENT CONSULTING SERVICES,14.0,16.22,15.86%,2021,"RESTON, VA",38.9586307,-77.35700279999999
TALS,2021-05-07,LOUISVILLE,KY,107.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,8.42,-50.47%,2021,"LOUISVILLE, KY",38.2526647,-85.7584557
ANEB,2021-05-07,LAKEWAY,TX,3.0,PHARMACEUTICAL PREPARATIONS,7.0,7.21,3.00%,2021,"LAKEWAY, TX",30.3679788,-97.99167899999999
HNST,2021-05-05,LOS ANGELES,CA,191.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,16.0,6.13,-61.69%,2021,"LOS ANGELES, CA",34.0522342,-118.2436849
FSBC,2021-05-05,RANCHO CORDOVA,CA,156.0,STATE COMMERCIAL BANKS,20.0,30.43,52.15%,2021,"RANCHO CORDOVA, CA",38.5890723,-121.302728
ALF,2021-05-04,MIAMI BEACH,DC,21.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",4.15,1.58,-61.93%,2021,"MIAMI BEACH, DC",,
HOWL,2021-04-30,CAMBRIDGE,MA,36.0,PHARMACEUTICAL PREPARATIONS,16.0,7.06,-55.88%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
PRVA,2021-04-29,ARLINGTON,VA,559.0,SERVICES-HEALTH SERVICES,23.0,21.69,-5.70%,2021,"ARLINGTON, VA",38.8816208,-77.09098089999999
EDR,2021-04-29,BEVERLY HILLS,CA,6400.0,SERVICES-AMUSEMENT & RECREATION SERVICES,24.0,30.57,27.38%,2021,"BEVERLY HILLS, CA",34.0736204,-118.4003563
AVAH,2021-04-29,ATLANTA,GA,42000.0,SERVICES-HOME HEALTH CARE SERVICES,12.0,5.31,-55.75%,2021,"ATLANTA, GA",33.7489954,-84.3879824
FTCI,2021-04-28,AUSTIN,TX,216.0,SEMICONDUCTORS & RELATED DEVICES,13.0,3.71,-71.46%,2021,"AUSTIN, TX",30.267153,-97.7430608
SWIM,2021-04-23,LATHAM,NY,2175.0,"PLASTICS PRODUCTS, NEC",19.0,15.80,-16.84%,2021,"LATHAM, NY",42.7477661,-73.760537
RAIN,2021-04-23,NEWARK,CA,17.0,PHARMACEUTICAL PREPARATIONS,17.0,7.90,-53.53%,2021,"NEWARK, CA",37.5299765,-122.0383968
AGTI,2019-06-06,MINNEAPOLIS,MN,3852.0,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,14.0,18.05,28.93%,2019,"MINNEAPOLIS, MN",44.977753,-93.2650108
IMPL,2021-04-23,SEATTLE,WA,64.0,PHARMACEUTICAL PREPARATIONS,15.0,7.81,-47.93%,2021,"SEATTLE, WA",47.6062095,-122.3320708
TMCI,2021-04-23,PONTE VEDRA,FL,133.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,17.0,18.90,11.18%,2021,"PONTE VEDRA, FL",30.2400058,-81.3852595
NPCE,2021-04-22,MOUNTAIN VIEW,CA,165.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,17.0,7.51,-55.82%,2021,"MOUNTAIN VIEW, CA",37.3860517,-122.0838511
ZY,2021-04-22,EMERYVILLE,CA,762.0,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,31.0,4.27,-86.23%,2021,"EMERYVILLE, CA",37.8395028,-122.2892278
KNBE,2021-04-22,CLEARWATER,FL,1296.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",16.0,23.03,43.94%,2021,"CLEARWATER, FL",27.9658533,-82.8001026
DV,2021-04-21,NEW YORK,NY,647.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",27.0,25.35,-6.11%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SKYT,2021-04-21,BLOOMINGTON,MN,500.0,SEMICONDUCTORS & RELATED DEVICES,14.0,9.23,-34.07%,2021,"BLOOMINGTON, MN",44.840798,-93.2982799
PATH,2021-04-21,NEW YORK,NY,2863.0,SERVICES-PREPACKAGED SOFTWARE,56.0,33.36,-40.43%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TRKA,2021-04-20,LOS ANGELES,CA,101.0,CABLE & OTHER PAY TELEVISION SERVICES,4.5,1.06,-76.44%,2021,"LOS ANGELES, CA",34.0522342,-118.2436849
AKYA,2021-04-16,MARLBOROUGH,MA,169.0,LABORATORY ANALYTICAL INSTRUMENTS,20.0,10.93,-45.35%,2021,"MARLBOROUGH, MA",42.3459271,-71.5522874
BMEA,2021-04-16,REDWOOD CITY,CA,47.0,PHARMACEUTICAL PREPARATIONS,17.0,6.34,-62.71%,2021,"REDWOOD CITY, CA",37.4847955,-122.228141
RXRX,2021-04-16,SALT LAKE CITY,UT,218.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",18.0,11.33,-37.06%,2021,"SALT LAKE CITY, UT",40.7607793,-111.8910474
APP,2021-04-15,PALO ALTO,CA,902.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",80.0,61.31,-23.36%,2021,"PALO ALTO, CA",37.4418834,-122.1430195
TSP,2021-04-15,SAN DIEGO,CA,1000.0,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,40.0,16.04,-59.90%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
AGL,2021-04-15,LONG BEACH,CA,552.0,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",23.0,16.74,-27.22%,2021,"LONG BEACH, CA",33.7700504,-118.1937395
EBET,2021-04-15,LAS VEGAS,NV,60.0,SERVICES-AMUSEMENT & RECREATION SERVICES,6.0,11.18,86.33%,2021,"LAS VEGAS, NV",36.1699412,-115.1398296
COIN,2021-04-14,WILMINGTON,DE,2781.0,FINANCE SERVICES,250.0,181.31,-27.48%,2021,"WILMINGTON, DE",39.744655,-75.5483909
ALKT,2021-04-14,PLANO,TX,609.0,SERVICES-PREPACKAGED SOFTWARE,30.0,14.60,-51.33%,2021,"PLANO, TX",33.0198431,-96.6988856
RPHM,2021-04-09,IRVINE,CA,34.0,PHARMACEUTICAL PREPARATIONS,15.0,5.78,-61.47%,2021,"IRVINE, CA",33.6845673,-117.8265049
PANA,2021-04-07,SAN FRANCISCO,CA,5.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
COMP,2021-04-01,NEW YORK,NY,2702.0,SERVICES-COMPUTER PROGRAMMING SERVICES,18.0,7.90,-56.11%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ULCC,2021-04-01,DENVER,CO,5405.0,"AIR TRANSPORTATION, SCHEDULED",19.0,12.57,-33.84%,2021,"DENVER, CO",39.7392358,-104.990251
COUR,2021-03-31,MOUNTAIN VIEW,CA,779.0,SERVICES-PREPACKAGED SOFTWARE,33.0,19.97,-39.48%,2021,"MOUNTAIN VIEW, CA",37.3860517,-122.0838511
MBTC,2021-05-03,LA JOLLA,CA,2.0,BLANK CHECKS,10.0,10.04,0.35%,2021,"LA JOLLA, CA",32.8328112,-117.2712717
TWOA,2021-03-30,SAN FRANCISCO,CA,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
EWTX,2021-03-26,BOULDER,CO,30.0,PHARMACEUTICAL PREPARATIONS,16.0,12.62,-21.13%,2021,"BOULDER, CO",40.0149856,-105.2705456
ALHC,2021-03-26,ORANGE,CA,775.0,HOSPITAL & MEDICAL SERVICE PLANS,18.0,7.72,-57.11%,2021,"ORANGE, CA",33.7879139,-117.8531007
TDUP,2021-03-26,OAKLAND,CA,1862.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,14.0,7.91,-43.50%,2021,"OAKLAND, CA",37.8043514,-122.2711639
IKNA,2021-03-26,BOSTON,MA,33.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,9.76,-39.00%,2021,"BOSTON, MA",42.3600825,-71.0588801
DSGN,2021-03-26,CARLSBAD,CA,33.0,PHARMACEUTICAL PREPARATIONS,20.0,12.57,-37.15%,2021,"CARLSBAD, CA",33.1580933,-117.3505939
MSDA,2021-05-17,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
VZIO,2021-03-25,IRVINE,CA,527.0,HOUSEHOLD AUDIO & VIDEO EQUIPMENT,21.0,13.77,-34.43%,2021,"IRVINE, CA",33.6845673,-117.8265049
